fund_code,fund_name,disclosure_date,ticker,name,weight,currency
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,NFLX,奈飞,0.0932,USD
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,NVDA,英伟达,0.0928,USD
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,AAPL,苹果,0.0776,USD
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,MSFT,微软,0.075,USD
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,AVGO,博通,0.07429999999999999,USD
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,TSLA,特斯拉,0.0733,USD
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,GOOG,谷歌-C,0.0682,USD
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,AMZN,亚马逊,0.0634,USD
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,META,Meta Platforms Inc-A,0.057699999999999994,USD
017436,华宝纳斯达克精选股票发起式(QDII)A,2026年1季度股票投资明细,MRVL,迈威尔科技,0.0496,USD
